α₁ f₁ α₂ variance ν μ A ϕ T₀
1.184605767553973843e+00 1.031428966069035781e-03 2.634709397042188428e+00 5.036721598130205341e-02 9.622076476172657378e-01 2.179660372919117961e+00 5.092394334303695924e-01 2.631312523368867673e+00 4.926201595824260835e+02
1.348611509525480923e+00 2.456189764964940986e-02 3.074864128884164494e+00 8.789375942735329350e-03 1.092419963204474653e+00 1.319440904190742225e+00 1.694527392393466447e-01 3.630770423045718509e+00 6.243432141087603213e+02
1.338167386083723986e+00 2.428928775994358691e-02 3.924197955487939371e+00 1.860837860414227968e-02 1.207356945838282014e+00 9.980965642525059245e-01 1.685634528316174441e-01 3.304277060500988572e+00 6.675937928545546356e+02
3.513422743622322542e-01 5.659931915668921752e-03 2.840862760463752412e+00 1.663375503079325343e-02 1.090256600228051154e+00 1.342455413826528110e+00 3.630030085882671731e-01 3.184237769452440414e+00 7.011181650926416751e+02
9.520797759708055086e-01 1.649715244691158517e-02 3.425471643778575270e+00 1.471374898053092774e-02 1.223038416284953023e+00 1.494113546595406072e+00 2.402980511250957796e-01 3.376443687820513517e+00 3.088591550178613261e+02
1.275253155728838905e+00 1.578631607451039254e-02 2.772649409163987055e+00 8.739177879887035510e-03 1.235628272330735022e+00 1.471895604969965854e+00 1.223340969142552581e-01 2.157299930363429930e+00 1.512415501941383127e+02
1.305056612751021028e+00 9.610071812638372804e-03 3.023128711734970331e+00 2.308007401089602617e-02 1.130563308758120833e+00 9.451473853205472064e-01 1.739392182779131157e-01 3.467333146813809996e+00 2.600504538160846550e+02
1.106552386950541367e+00 4.518386431791163692e-03 2.704060220628917044e+00 2.363604897049689443e-02 1.101613961738096226e+00 7.512870516560337109e-01 2.258915968956377029e-01 2.410660348287883004e+00 5.664880726508953330e+02
2.652466193101916669e-01 2.770357928063684264e-03 2.726045581372379623e+00 2.974088117644676718e-02 1.094219624478816488e+00 1.362189375521327683e+00 4.273569625275154826e-01 2.969482237879545572e+00 7.174438567467709618e+02
1.394742956022749114e+00 1.950770538005571625e-02 3.863220598430517683e+00 1.680052155242326567e-02 1.377451191799323071e+00 1.536265902584225129e+00 4.436490643861132899e-01 3.723728655832396761e+00 5.819704553191869536e+02
1.236716427389494166e+00 1.553081223239036537e-02 3.113290386413749111e+00 1.536172637203763076e-02 9.307624068287841945e-01 1.577609270229042959e+00 1.980238067388427059e-01 2.855906810387518924e+00 2.951692370250482327e+02
4.124889011219177726e-01 3.333877156943690096e-03 2.689591932214897341e+00 2.812588026177124598e-02 9.234940876833064305e-01 1.301893663861377393e+00 1.059346261409582629e-01 1.502108350849436391e+00 5.264371287886606297e+02
3.254000889069719182e-02 2.197305293390926662e-03 2.557962887245162520e+00 1.998657278758030412e-02 1.205248393963718190e+00 1.398539651214658397e+00 2.123997709316441107e-01 2.641234879937585323e+00 3.047409543384443396e+02
6.800544096867233712e-01 3.094395123419984954e-03 2.591421775186151244e+00 2.043855580070430208e-02 1.077428916173119422e+00 1.684120919852445164e+00 2.793547749332410124e-01 3.136303361901674247e+00 4.842883360156861272e+02
1.117452766810687503e+00 7.122590092512419424e-03 3.109049018184172120e+00 2.615696391771906229e-02 1.189748488863695108e+00 1.689759727657080379e+00 3.768590640477705311e-01 3.650110472765104142e+00 6.294282376317887611e+02
1.313795626824035168e+00 4.257490336703596487e-03 2.728406783579242489e+00 3.033761745445671260e-02 1.031832424149476291e+00 1.111145218216191388e+00 1.761480103974657763e-01 4.005160127708870199e+00 5.513089753614527808e+02
1.427972811936860209e+00 4.062155193992967109e-03 2.626627318735124561e+00 2.290778346374459581e-02 9.536942318569199273e-01 1.407774074816594112e+00 1.981898682878724671e-01 1.869949346446147631e+00 2.632793926067548114e+02
1.455841899978853826e+00 2.976580245248331130e-03 2.732424258330108824e+00 4.242161391738667048e-02 1.218350539036761271e+00 6.892107267843455842e-01 5.093627221236438629e-01 2.448867528149189177e+00 7.044633660033016440e+02
1.246794939443904404e+00 3.108660231796255436e-03 2.692350293036605002e+00 3.915742325986200367e-02 1.058842541784208446e+00 1.116063134176989546e+00 1.601031894896869923e-01 5.332858942206143205e+00 3.193854683809498738e+02
1.381135655031981324e+00 2.007556680149151854e-02 3.384949761115197298e+00 1.560022205899402707e-02 1.167623041778218518e+00 1.574863247483670126e+00 1.418298912846935045e-01 2.710868466260967224e+00 7.149709019878093841e+02
1.442159176320310099e+00 3.332423648802978339e-02 3.898420747733321701e+00 1.398024923369798993e-02 1.050562771825668706e+00 1.298527972039729361e+00 1.920500266941737033e-01 2.698388858901952236e+00 5.740707138142572603e+02
5.435759379258647828e-01 5.293645478417155319e-03 2.796534359341929843e+00 1.964124409283345835e-02 1.238610420001942325e+00 1.390699792620343489e+00 2.125213144542461297e-01 2.777009446035000995e+00 2.719841056176496181e+02
1.463960264604171169e+00 8.522271022263694026e-03 2.989769636217467941e+00 2.121077656051647761e-02 1.204008462668350710e+00 2.615210926120989932e-01 8.881849052057765037e-02 3.553056638691642011e+00 6.255059877655347691e+02
1.418061566400048878e+00 9.740398559820326319e-03 2.998067663918229098e+00 2.342723881705989150e-02 1.071007497372784334e+00 2.523417960297544838e+00 4.464623158564135497e-01 3.971494214690773905e+00 6.641341218586175046e+02
1.342889463448980081e+00 1.421531651859721593e-02 3.377241524360201641e+00 1.947268055795680144e-02 1.171028927288791488e+00 4.773148998644353158e-01 8.458266630152053156e-02 1.339865724829654603e+00 2.426457921090677985e+02
1.363618747371585949e+00 1.403852981239709329e-02 2.890436147608365758e+00 1.798529360410542483e-02 1.106282262961446161e+00 1.047266241223286265e+00 1.680465917270375920e-01 1.299688768274004813e+00 2.184950444591487440e+02
1.321428578344690852e+00 8.469028224968258188e-04 2.481760439530559026e+00 2.821267177068553095e-02 9.365314303576264265e-01 1.067224983844752284e+00 4.997298358024415132e-01 2.706363506321917800e+00 5.689882150400509317e+02
8.857348941596024927e-01 1.410176529698502906e-02 3.250759829868865580e+00 1.532292563764333510e-02 1.028441594396105829e+00 1.452985724476548501e+00 1.519964110570880267e-01 4.321987369084961728e+00 3.415029700018337735e+02
5.765122687987600525e-01 1.721414401557395946e-03 2.408534902567313729e+00 2.166387508776332002e-02 9.628378897320843954e-01 1.311182695593617886e+00 7.631974851876047183e-02 3.394992003628207744e+00 6.811621309991214730e+02
1.153141214893485200e+00 1.277006031851899565e-02 2.810914360467875461e+00 9.608629871657003996e-03 1.219525257136420571e+00 1.401588055534101152e+00 1.022134328585705271e-01 2.219339274222008385e+00 1.589403283737748893e+02
1.103377054331448059e+00 7.725073319829535087e-03 3.019803312854745680e+00 2.604498846849976137e-02 1.185520887713198190e+00 9.752501511258173661e-01 4.583555962671415629e-01 3.713179259068961180e+00 6.456261756652291979e+02
7.720162521045227377e-01 3.817858584642306284e-03 2.801989966397072429e+00 3.552777831925463259e-02 1.147428491028061437e+00 1.308671867860093929e+00 2.336585426920551323e-01 7.097963452701944176e-01 3.983957204375235506e+02
7.859679267763260979e-01 1.760206991673709566e-03 2.618550417495275617e+00 4.132196894576219831e-02 8.923897359806295393e-01 1.613117432633094595e+00 1.940344127089707604e-01 5.757346275563519633e+00 3.898438646425946672e+02
1.445951108575714406e+00 1.146993380713513463e-02 2.892666850876477902e+00 2.257629355767128490e-02 9.658462170617208020e-01 1.328397330829393042e+00 2.371857447162332988e-01 4.166303392561353292e+00 6.027456577608046473e+02
8.103894172552332797e-01 1.377573124076722846e-03 2.689721168140383423e+00 4.254121547627742056e-02 9.772592958590281542e-01 1.572001381743425741e+00 1.560746164289650018e-01 3.732166921294913564e+00 4.208275323844680997e+02
8.109282886560758019e-01 6.134134787972368198e-03 2.902562035375043870e+00 2.083736619705483725e-02 1.142093720825986480e+00 1.459178268983599702e+00 3.432764245080824339e-01 3.929694286086704125e+00 6.841436809348655288e+02
1.054325217916107782e+00 5.165906903929033678e-03 2.752024656848852668e+00 2.506825779305366445e-02 1.188617492469062675e+00 1.813609440753816582e+00 4.354140968370587284e-01 1.898624151909819924e+00 4.815711749928813674e+02
2.311843872686374368e-01 1.650939371855839012e-03 2.495202194120635042e+00 2.714524463852458977e-02 1.037751972725411198e+00 1.065398132684919563e+00 2.038969998434151387e-01 4.283186409389879046e+00 5.870246153020237898e+02
5.528318661221833796e-01 2.942665274837273290e-03 2.919532733613609210e+00 5.440131530062791709e-02 1.091687532245731562e+00 7.556497046523116268e-01 3.666502794652619635e-01 2.517038990748416083e+00 4.341732034470599046e+02
1.360694252383247482e+00 1.443833157063439607e-02 3.011290250956257353e+00 1.457816404546547276e-02 1.193834561773122971e+00 1.604611362388566276e+00 1.024875300451868476e-01 1.342804437488117841e+00 2.530308453325059759e+02
1.070352322729007266e+00 9.482914509779305848e-03 3.034985562150170679e+00 2.012438659442508659e-02 1.029009273577477401e+00 1.592454351905974841e+00 2.242130280131616749e-01 3.778417431802040927e+00 6.128728171418754300e+02
1.371154671638481926e+00 1.377398666986212605e-02 3.252619500903714211e+00 1.707969448147264938e-02 1.127910787998766873e+00 1.871524166698975700e+00 2.732392634427433520e-01 2.773933560733166548e+00 5.104420488042605939e+02
1.852924472810699719e-01 3.063010395999343251e-03 3.016737884197215003e+00 6.515858476258688803e-02 1.120447474740697613e+00 1.200318182558975488e+00 3.228501900367047317e-01 1.411683052943691619e-01 6.814179023487131417e+02
8.034106942473707713e-01 9.277625687264571056e-03 2.898299409528986903e+00 1.237765454687438961e-02 1.229531790223325149e+00 1.356641736574669688e+00 3.136577785762775239e-01 2.279843732298503234e+00 6.071751961527278354e+02
1.151244893732115138e+00 1.500780141665865406e-03 2.778322519190539630e+00 6.451296650455351500e-02 1.124105509450706641e+00 2.001288847079212285e+00 2.400012363217119971e-01 2.719152083817553134e+00 5.151078838778165618e+02
5.006965252436890168e-01 2.027121405753606279e-03 2.592845384549539389e+00 3.182268786261512050e-02 1.077953267321550612e+00 1.203021785276753963e+00 4.910235926749780266e-01 3.103981617961933281e+00 7.270263860770292013e+02
1.030278961459290654e+00 6.421767275850727560e-04 2.430383222975572632e+00 2.959849796144233339e-02 1.095388305602884804e+00 1.793233587375838933e+00 1.964907076411029629e-01 3.146226513272991632e+00 5.187598960425515315e+02
1.196233389617746390e+00 2.954707805552371329e-04 2.593294590944322575e+00 4.646647599283666025e-02 1.009023882201795397e+00 1.229967004819608967e+00 3.011074833679047713e-01 3.529050588389192722e+00 7.017477521765811161e+02
9.099212445507512959e-01 7.278310844910011387e-03 2.835556290348142383e+00 1.442319906003775368e-02 1.003063299450227097e+00 1.259060509915300718e+00 2.221255752917812576e-01 2.363295839619825589e+00 5.136599118876946477e+02
1.280938391412909549e+00 7.665635893504751594e-03 2.808904370904216741e+00 2.380661182660513339e-02 1.086040263100981562e+00 4.100960651452031369e-01 2.841506103839189223e-01 2.775143720820416604e+00 7.017209810127279752e+02
1.306621880251458201e+00 2.357237682924495301e-02 3.613953208489800950e+00 1.404163220948885168e-02 1.198915605180458366e+00 8.852717581604949704e-01 1.491368668532445096e-01 4.646519098004428194e+00 6.450719411516915898e+02
1.370725196464174012e+00 2.472613881553573784e-02 3.479321909627496101e+00 1.586029572823132588e-02 1.269547045716253209e+00 5.301592514161214131e-01 1.022844351516361827e-01 1.094555932136326293e+00 1.481202151699019396e+02
1.409931058681098470e+00 1.861070748757296181e-02 3.280242865300220245e+00 1.689912402622969004e-02 1.148821929670705622e+00 1.089514962652772256e+00 3.498845335572711157e-01 3.881071910494798161e+00 6.568822366844264025e+02
1.243861569817325208e+00 2.661019398642209231e-03 2.806123556165676103e+00 3.722332002246996757e-02 1.158133529834351361e+00 2.328130805982116858e+00 1.448488132089113534e-01 6.079000914355445317e+00 5.551215198498672407e+02
1.372477719587607004e+00 1.290947866247083888e-02 3.158639940288723746e+00 3.332359194558467269e-02 1.091715959892625154e+00 9.096818894438654102e-01 2.290196534996006561e-01 2.595275858182140016e+00 3.052317159613605781e+02
1.377247423572396379e+00 2.112331320561581724e-02 3.267746343350344418e+00 2.102115562540182031e-02 1.171387325073829588e+00 9.634688132636830549e-01 2.445112767386048436e-01 3.702814840561284182e+00 5.950587289582839503e+02
6.089817071840923912e-01 5.099524082311776563e-03 3.149322015386568197e+00 4.520716550898995489e-02 1.194493955165494281e+00 1.226328235393448374e+00 4.508369769122941295e-01 3.139743314485800685e+00 4.938987906936627610e+02
7.788268664790478635e-01 6.463181558783651429e-03 3.093779962496535418e+00 3.005421263086366368e-02 1.317507287214585210e+00 1.083877346812195830e+00 2.424613961562973041e-01 2.183302779878687705e+00 4.916155726602552249e+02
9.991596040499838294e-01 1.761296636073433897e-02 3.345660135112813016e+00 1.293257509120151333e-02 1.114353061306220916e+00 9.558787495821632341e-01 2.643651596381874636e-01 3.727418762524136397e+00 6.126497626419796916e+02
1.078785469293751742e+00 2.131408072823818070e-02 3.481841408307092767e+00 1.158913644857823867e-02 1.071329724220660085e+00 1.435911255256294261e+00 1.446073841342593314e-01 3.270714439691492448e+00 6.681218358071572538e+02
1.340353930518227155e-01 3.072881222054418653e-03 2.925475600402697829e+00 4.061030856185819660e-02 1.204635336557080771e+00 1.274237980380882984e+00 2.143692982045253548e-01 2.328589294487126260e+00 2.675263073683692596e+02
1.151710394386423975e+00 3.002788593504006516e-03 2.641636258561852024e+00 2.915940864822004833e-02 9.928718502804372292e-01 1.133498106015058404e+00 3.100372407493363625e-01 2.495717812591403906e+00 6.616194595264463487e+02
1.010998580756695686e+00 8.121668216876459789e-03 3.219744343036449408e+00 3.280879261576237493e-02 1.087863313136667509e+00 1.481097764394602612e+00 1.979484578397076588e-01 2.797424392962471362e+00 6.112499681731760575e+02
1.260624177349226827e+00 2.125230847666076742e-02 3.961082479825972058e+00 2.398121790431237410e-02 1.060228186053463917e+00 1.788328246386184928e+00 3.412513606999900140e-01 3.002922603141340741e+00 5.241533912394286290e+02
1.359277298353565255e+00 6.643707501998625392e-03 2.996314147656247151e+00 3.731742941974254546e-02 1.091773207465658979e+00 9.043240529912641712e-01 1.649966970733547367e-01 3.307540808845687685e+00 5.612481827901495990e+02
1.260733773143688286e+00 1.288246252110376681e-02 3.196417900514776811e+00 2.326579361470175467e-02 1.128956475568456685e+00 9.968240874527902751e-01 1.407742824004113436e-01 5.181777095923953524e+00 1.834573553008517024e+02
6.011302144725898522e-01 1.225133678221520172e-03 2.607522786939992177e+00 4.226919695428884433e-02 1.073821852473308081e+00 9.643021112144787299e-01 6.290611811210455873e-02 3.598668460474784947e+00 1.670250502495170508e+02
2.710597129397231964e-01 9.668649402463801515e-03 3.488477576326801000e+00 1.776607400034836345e-02 1.266295945571084935e+00 1.235383231550899685e+00 7.191614115624682391e-02 2.878630538596692823e+00 5.735022100491318042e+02
1.033475953589320984e+00 5.916387224206199127e-03 2.704587739572601901e+00 1.882568163325508068e-02 1.046266764001161587e+00 1.131372788823367781e+00 1.810099272012229976e-01 4.009360318566455028e+00 2.938947880067793221e+02
1.413177512914461920e+00 3.253689714831350249e-02 3.507536138214121024e+00 8.506553790245728261e-03 1.317291926500023580e+00 1.439540646682061054e+00 2.978383579705969897e-01 3.794320786668151868e+00 7.120090567548487570e+02
1.458991931848508727e+00 8.674394452994864044e-03 2.979798249606313121e+00 2.003084239190367974e-02 1.151159516610552824e+00 1.440549660420973543e+00 3.440791228371267163e-01 1.669650422452324090e+00 4.354565000848677983e+02
