α₁ f₁ α₂ variance ν μ c
3.802685829197899325e-01 3.450948557401955878e-03 2.716844292539040584e+00 1.777223805926012382e-02 1.222525769369401827e+00 3.827141839893336561e-01 3.916507814394133192e-05
5.115853982263538491e-01 2.897783354679960444e-03 2.424161831901676667e+00 1.057285015263225401e-02 1.113768707724052565e+00 1.327530580370794022e-01 4.107842366647411112e-05
7.360347886040121690e-01 4.539924600235665728e-03 2.716501983074551596e+00 1.457998343479946154e-02 1.287110687948952226e+00 2.535114377700179444e-01 2.266418049480564052e-05
1.109262199420519401e+00 1.574587757926629999e-03 2.601506058832097956e+00 2.636114320380361642e-02 1.038103022562862021e+00 1.668844415805815995e+00 2.031733951337041997e-04
1.114861212542464397e+00 1.666218361706426482e-02 3.313096358445736467e+00 8.602094396839649049e-03 1.280859484373807700e+00 -1.546373547196638887e-02 5.023116571753266039e-04
3.320818806495923758e-01 2.159286262431735475e-03 2.726277408980132932e+00 2.566463004738274434e-02 1.214738139152857110e+00 3.998254859301569875e-02 1.257882995450707638e-04
5.249788202916381152e-01 3.111214409295695268e-04 2.499508104274140496e+00 2.033280460261579353e-02 9.569495607023467132e-01 -4.668079892575099921e-01 7.469649668180038831e-05
8.628466033995320084e-01 4.224250983710438768e-04 2.373650949313036662e+00 1.759057040691575438e-02 8.494684331735252725e-01 8.982762292371762047e-01 1.058476078427324045e-06
9.298464738489919945e-01 8.087366677712775134e-03 2.894410850183086303e+00 1.110352457492064931e-02 1.115847071365289045e+00 3.279739576544672963e-01 4.092187109780348696e-06
8.345530916136277844e-01 2.225149334671590404e-03 2.753982147746950382e+00 2.847259492736939346e-02 1.143973587318993568e+00 1.397303823940795053e-01 8.285517208397391725e-06
1.164534219628934331e+00 1.505750051426546846e-02 3.230331493075422333e+00 1.027750726792598518e-02 1.157871239568591504e+00 -1.146990752064052099e-01 5.733706394436044042e-06
6.117610636964949666e-01 4.195644930343415263e-03 2.775383597733966923e+00 1.371540202991719699e-02 1.184526955797833958e+00 5.819997442627334872e-01 3.097831718970796852e-04
8.502583769687538373e-01 1.868451913185736370e-03 2.600724552356700414e+00 2.121212821862632214e-02 1.158744098685249302e+00 1.813441847451498778e-01 6.365989319989539909e-06
5.125512357454296009e-01 2.848129217681574614e-03 2.620802893326820371e+00 1.663819800100591051e-02 1.085489136044405223e+00 2.613832595378363655e-01 3.736859978406817297e-04
1.730338733297254183e-01 3.069175084033837989e-03 2.941465775209780809e+00 3.170647184242553901e-02 1.133076992723717202e+00 4.569293052129539401e-01 1.912590196234229965e-04
1.280334513109714079e-01 6.179848496669867498e-03 2.941400621564348228e+00 1.265903478129683755e-02 1.263917753096951646e+00 2.405450527066034516e-01 1.564565500427034562e-05
1.175042801645290735e+00 5.098757480856586088e-03 2.765196421228208301e+00 2.138398157044893097e-02 1.069191949743024228e+00 8.297925989090753074e-01 4.472800210609359137e-04
9.974734251576988786e-01 3.999538374453939608e-03 2.789674985834192711e+00 1.573661319125458161e-02 1.091261110978929194e+00 1.871967900509926563e-01 1.135525027588685752e-03
8.192867410133354289e-01 8.608860306898157358e-03 3.013755993111381315e+00 1.277857828641003335e-02 1.189618784574789645e+00 7.978412931144596154e-03 7.066998548049444363e-06
1.202639953148869401e+00 8.196518245752246537e-03 2.921806629850215220e+00 1.204781377976908881e-02 1.169906024871452344e+00 -6.144214313722295984e-02 1.147427383831612429e-06
6.018335978103575012e-01 2.399281220732675697e-03 2.661528374155740728e+00 2.585455719591998186e-02 1.032069367838390317e+00 5.354954876883066817e-02 2.487833455223334262e-06
5.896778889902533072e-01 2.109974511185384958e-03 2.677555531083049001e+00 3.073244853535559568e-02 9.179274554538232600e-01 4.209742488313553688e-01 1.001438425488197683e-04
1.015824185869872220e+00 2.775698864602067946e-03 2.910651624426172646e+00 4.648823955299859201e-02 1.032995831171638734e+00 -5.851902413899490174e-02 5.800123838825022828e-06
1.895547776109642035e-01 1.199790180556616591e-03 2.723000270752524710e+00 3.797714981253879490e-02 1.039445131505323694e+00 4.378127225350714191e-01 3.942319738040654785e-06
1.588945962017329627e-01 3.015942166757704514e-04 2.587404228167167197e+00 4.145247478154260451e-02 9.753572485768345901e-01 2.870530563416716086e-01 1.049213704463441369e-03
9.643023799833123633e-01 1.613237893226783775e-03 2.404593071920278824e+00 1.316053478244589431e-02 1.088614977984272203e+00 5.202519074670229893e-01 2.208125866740375087e-05
7.026709244561879508e-01 3.760503072104117925e-04 2.712026350867700053e+00 5.362751757515422241e-02 1.069531574053425915e+00 1.310836765953119709e+00 1.018712247695396414e-06
4.584365948377494560e-01 1.851644134410335239e-03 2.622529753138566733e+00 2.167065715229202563e-02 1.050736637490853775e+00 -6.662848303850082976e-02 4.431352816492276135e-05
5.329917395353664933e-01 3.556447254201259775e-03 2.740449414546215934e+00 1.318154276098418114e-02 1.236159094301132022e+00 -3.480597801293439097e-02 8.831407462558350585e-06
7.686334122010138881e-01 3.617027263792329216e-03 2.754618065992394893e+00 1.537979955505291811e-02 1.230343300672722906e+00 4.006254978188276694e-01 3.120984851011414591e-04
7.323882674320468800e-01 4.578193192235957554e-03 2.877705874312704637e+00 1.872513476861533202e-02 1.061629908190347527e+00 3.631104728546853955e-01 9.923720866266165161e-05
8.374410663895986984e-01 1.024318816348717548e-02 3.167757374141410676e+00 1.046747589374191073e-02 1.243496527107720517e+00 2.162624033166932747e-01 3.506856059177657320e-06
1.054273460135468854e+00 3.458856338575600452e-03 2.707375345735487215e+00 1.896330299411332077e-02 1.080972831285700098e+00 2.221670953128990489e-01 1.277217917580077274e-04
9.948543908697606852e-01 1.304561587522063033e-02 3.090488801392981877e+00 1.073409873228071271e-02 1.319232286906058205e+00 1.356436927931608805e-01 8.892962310047050070e-05
8.052845188623757311e-01 2.704234231004213826e-03 2.679729983379137703e+00 2.170969918957735972e-02 1.135374613364652951e+00 9.150585655893475612e-02 2.498470722601842085e-06
6.084561416317268989e-01 1.695077063581348215e-03 2.492416269706610343e+00 1.800828344164679892e-02 1.000133134196704354e+00 -1.820196921914762345e-01 8.921743074471311826e-06
8.882606121700546975e-01 2.859783510961924971e-03 2.706445763234679447e+00 2.155691931061650551e-02 1.079249249073540806e+00 1.303002351807448222e-01 8.190591953972059492e-05
1.153349594300272285e+00 1.000423447593201069e-03 2.668834449206993753e+00 3.249830471144319471e-02 1.297839968748263351e+00 2.638754761941833893e-01 1.401243049006017493e-03
5.254637257292423813e-01 4.689061199201397141e-03 2.974131263515316537e+00 2.235896450300139254e-02 1.079070441695831439e+00 1.967806653244079385e-01 1.025440949844997869e-03
8.722443667441209803e-02 5.563746576437511929e-04 2.363105329282041644e+00 1.692720135496443221e-02 1.025997404766390009e+00 3.517947104965128413e-01 6.082053421243372139e-06
6.755901170245286469e-01 1.306768810773648124e-03 2.775884299295136692e+00 4.638711241576901068e-02 1.096938913666109183e+00 -1.228104910568195707e-01 1.320654535915146262e-05
9.408525690662785657e-01 8.009174530985383247e-03 2.906676647179295969e+00 1.185960186614798753e-02 1.250736792209648174e+00 2.197506051646451741e-01 1.714928282198163007e-04
4.441732755786007014e-01 1.313605267168514983e-03 2.560533899215978515e+00 2.265248617093755176e-02 9.656473409727127644e-01 -4.068519962375793941e-01 3.988290782617978257e-04
1.224251075005986955e+00 1.055333160782710722e-02 2.921962659588783318e+00 1.402020524114415585e-02 1.188054338442219082e+00 -2.617020179023269444e-01 8.091365465552614845e-05
5.768438684786637571e-01 2.055385361300792520e-03 2.509348499160385604e+00 1.526619250885993644e-02 9.674249960256642300e-01 7.240423219794495102e-02 1.083524528819924586e-05
1.169060120805606173e+00 1.425426976922564322e-02 3.147178078030098192e+00 1.176702093828275314e-02 1.060234478446823836e+00 4.996756285408465725e-03 5.350545378014817068e-06
1.196079219126372717e+00 1.677186065016786354e-02 3.052709171420694645e+00 8.756322572784882435e-03 1.138968621586897711e+00 1.447266161962244557e-01 1.279859992922505012e-03
8.673642000201089441e-01 2.634753929769226982e-03 2.595935458655158179e+00 1.999672557310215246e-02 1.065055468679667161e+00 3.484437330981476899e-01 7.713496117845404236e-06
3.064963806330320284e-01 7.617893011815074890e-04 2.554589019972981490e+00 2.541274347845883658e-02 9.432306498211930901e-01 5.016540982229920065e-01 5.106038075838867981e-04
8.233530233066470583e-01 2.300156398457988208e-03 2.572707382669849441e+00 1.648281173997155624e-02 1.256764018685612827e+00 4.035445246353581705e-01 2.443795442954473790e-03
4.953729505004297873e-01 2.864827083622014606e-03 2.857330645668350488e+00 3.434039552662580125e-02 1.146886502766405691e+00 4.395752626469010549e-01 1.775113619040232917e-06
1.044961996726952114e+00 1.634456555911668755e-03 2.576226902148054165e+00 2.222938483815347158e-02 1.003359020119366063e+00 4.386960720371633760e-01 1.316197934151040285e-06
3.012835507820060821e-01 4.093785113929109378e-04 2.529053649911433332e+00 2.532581945044458036e-02 1.009176413946484718e+00 2.288404208009507945e-01 2.798538047214266396e-04
1.021582873360226351e+00 1.018010732310306934e-02 3.180038803955151039e+00 1.545881121788030346e-02 1.137054872303489006e+00 -2.204794286341354992e-01 5.285582575680879655e-06
1.147808054513534071e+00 8.828254392958794633e-03 2.920303580735861715e+00 1.250562855206947994e-02 1.027484419931043558e+00 2.398100181232041550e-01 2.706224474911481645e-06
6.115243220557541326e-01 8.665851743146703486e-04 2.425287323371612125e+00 1.599391408709861795e-02 1.110282385795599014e+00 -1.786724500392722903e-01 7.706874757123138766e-04
2.891687078944507050e-01 2.635011993437390548e-03 2.825738072458952477e+00 3.390959555810414694e-02 1.224677893747498691e+00 2.379950523830878795e-01 4.850908196591762855e-04
1.203880632438047549e+00 4.191750768424488266e-03 2.714299134535089753e+00 1.736545225248033522e-02 9.942794581104368312e-01 7.127150881474687560e-01 8.606148916775822522e-06
4.341008923345698323e-01 3.967139382641024503e-03 2.967193216517447052e+00 2.618202806131770741e-02 1.035355453413388860e+00 1.733011937579179707e-01 5.799183255997690701e-06
1.114844306926956685e+00 7.034236425412336569e-04 2.692089575016642478e+00 3.578423968616106093e-02 1.038569492395065463e+00 1.551218327663754504e-01 3.702744715708597260e-05
8.363557934162545449e-01 3.661196693804758678e-03 2.742437765511964720e+00 2.163059612704821763e-02 9.417373354987350620e-01 1.701641347281452055e-01 4.660118547393855192e-05
1.053332185461600456e+00 8.530703227626721882e-03 2.861368936421323728e+00 1.209268752538405697e-02 1.159642697841157588e+00 4.636564568863165703e-01 1.576734860860629003e-05
1.004496027687987514e+00 6.174174657107544748e-03 3.015582131589075843e+00 1.683763487547726076e-02 1.059837379766738863e+00 4.757604920566406159e-01 3.842718118750051200e-03
1.040127043882601354e+00 7.174700935596810963e-03 3.098869025808875577e+00 2.172274282633347015e-02 1.084942079749797950e+00 -3.367221838095170172e-01 8.009496374097387517e-06
7.468744176304880078e-01 1.357301523391631895e-03 2.749059630121827524e+00 3.917070539532569590e-02 1.211538417663254430e+00 5.148755191936696951e-01 3.432736945288380592e-03
4.724741991676130182e-01 4.619144680277741631e-03 2.828493057209771511e+00 1.687090814056001198e-02 1.301542675938032856e+00 -1.790733171460960338e-01 3.866960503727451856e-05
1.225899017257504608e+00 8.903978739565271763e-03 2.993179313665069508e+00 1.362752818636755840e-02 1.208585887510685852e+00 1.582839708494396536e-01 1.325364809054779651e-03
7.320689641364751532e-01 5.105996619006553279e-03 2.853379279479257402e+00 1.696440796062317555e-02 1.161059842942373965e+00 2.646195594112271121e-01 1.102122169008476054e-04
9.382963589871642363e-01 2.640996505048069827e-03 2.718712333374520895e+00 2.542873161364680654e-02 1.163453446532225488e+00 1.858335318313123208e-01 8.852715007736629697e-06
1.247861540260739366e+00 5.677344634884986564e-03 3.222968012192262144e+00 3.092252141319649580e-02 1.399390775495901185e+00 -2.672546341027760564e-01 3.897063159062038912e-04
2.369096233408862773e-01 3.991861788605251607e-03 3.075732111798143098e+00 2.722266670362029697e-02 1.366572393871240854e+00 2.938500674273251123e-01 9.588604018201488414e-04
7.274762042794434835e-01 3.350508647840483821e-03 2.549559811184128666e+00 1.233393485813369557e-02 9.509898189806205160e-01 3.748132300282032148e-01 6.947502789889087954e-06
8.491325493370871502e-01 1.277287814886038896e-02 3.393338117661413023e+00 1.039021891814353483e-02 1.098131679478436595e+00 5.216883897789431623e-02 2.443117554937820371e-06
4.356497391633941119e-01 5.433437620499099964e-04 2.413845104795747432e+00 1.828258295570489925e-02 9.480272444886117533e-01 -6.815251782180472562e-01 4.156356404637817550e-05
9.958825877343893129e-01 3.505996551501449482e-03 2.881134019587173967e+00 2.924405138515881464e-02 9.468475295696885397e-01 5.612149366113799998e-02 3.831844570524504208e-04
1.229463599783938488e+00 1.231948271297552203e-03 2.588858364902165032e+00 1.992297947280157952e-02 1.264896121188294975e+00 3.645868513225370977e-01 1.465335367671745869e-04
3.803192401701470660e-01 8.585450552998718328e-04 2.817223403607543197e+00 4.862371836800237490e-02 1.210810838009330537e+00 1.623630769107626826e-01 2.579032586008288752e-04
1.008822255377018529e+00 1.003375398158752596e-02 3.315808520196435794e+00 2.035935113803552521e-02 1.412082019533729804e+00 4.402797435822101146e-01 3.619924236350548566e-03
8.156236127522215051e-01 3.610082364982788051e-03 2.936615468854643751e+00 4.011863588617815835e-02 1.197655257711352172e+00 -2.865366869343888290e-02 3.735578680008750892e-05
6.131223309685084333e-01 1.564315605053095666e-03 2.593330425983540355e+00 2.184949665357317425e-02 1.009636375348274662e+00 6.941315118369459358e-02 6.168928215144930038e-04
8.789450199379976736e-01 3.539305939028407084e-03 2.824650819998133500e+00 2.136869483268883166e-02 1.139699471975767375e+00 -5.701889959994428381e-01 1.364223273838215583e-06
4.762077516386258313e-01 2.407024106282271408e-03 2.775314185474111461e+00 3.048914821539542089e-02 1.001392572937573000e+00 1.010023830937919476e-01 1.968647445219063566e-04
9.780098599268094439e-01 5.759879751720735006e-03 2.885421411638542821e+00 1.523137785212668079e-02 1.259337124885048897e+00 8.164236416718803624e-02 2.631700656848869079e-04
4.990655164335332517e-01 1.442400439753769355e-03 2.583620183571317952e+00 2.316370964433524249e-02 9.989094202205369699e-01 4.157452542595657663e-01 1.547334414370480794e-05
2.085564689195074095e-02 1.834924935306856200e-03 2.639859598969648502e+00 2.380743428830713743e-02 1.254950185207860613e+00 4.731746261508933404e-01 3.423853446129948251e-06
1.399692879405854684e-01 9.388081102337053705e-04 2.495994920302073705e+00 2.299698551405468874e-02 1.033908235663131947e+00 5.678388685873075881e-02 6.493241935340964761e-06
9.797679909235554874e-01 3.980506880586608814e-03 2.631166824194825615e+00 1.478059802646063819e-02 1.058721402058463879e+00 3.202944676659618128e-01 5.500065332750114083e-04
6.592184992580969460e-01 8.715827285033600448e-04 2.811680167771618777e+00 5.453209459854791580e-02 1.174753825147097253e+00 1.080168675072218365e+00 5.397194866102200011e-05
6.882108828480075768e-01 4.682246514338569282e-03 2.977383313654893726e+00 2.707312437499594798e-02 1.055723817394979447e+00 -1.293807855287330555e-01 4.473666362246955627e-06
7.423319956303563449e-01 2.552100691667611495e-03 2.632729549195522711e+00 2.135617049775525439e-02 1.077720653400811690e+00 4.641558104655270078e-01 2.262678608933630742e-05
9.953885581643768798e-01 3.016087970238336049e-03 2.769650698218313778e+00 1.788530953044568592e-02 1.197245176947985712e+00 1.586260656474684505e-01 1.957698309009097510e-04
