α₁ f₁ α₂ variance ν μ c
1.014119991902567186e+00 3.603310526966935125e-03 2.566985522677573073e+00 1.389327912824157851e-01 9.426926109399581533e-01 2.112805590038450698e-01 3.141346890203227965e-05
1.958775863076414603e-01 4.482153162834322420e-03 3.010659616636246927e+00 7.295515052649673149e-02 9.837359875903225470e-01 2.240712018854854881e-01 2.261305898689190956e-04
1.092381643250667445e+00 9.618952494181758073e-03 3.120638678692462253e+00 1.012632371608534337e-01 1.061690591482393087e+00 4.317647101508255147e-01 2.296710576250541463e-05
3.601801288250908173e-01 2.167068592248275888e-03 2.553481576437464540e+00 9.899446042551264535e-02 8.925911344679181569e-01 8.170692582694027983e-02 7.239240219737166386e-06
5.961435771555089191e-01 5.419377079888445213e-03 3.412020299286625313e+00 1.359265142427324990e-01 1.569842586984364408e+00 3.490006027590399351e-01 6.704745783134374263e-05
9.096195043275765446e-01 9.150994377347058950e-03 2.903481989169145461e+00 4.558276314020232034e-02 1.141439036384318317e+00 3.329210225929246647e-01 4.756462017326383178e-05
1.145710268115376351e+00 5.093186715911060015e-03 2.689099766927067758e+00 1.762878838494432165e-01 9.331657429073502152e-01 2.260831889910823456e-01 8.286621581938344446e-05
1.194441499474632629e+00 4.724203711440833064e-03 2.627560155949697052e+00 1.665459333346764326e-01 8.414785814302717659e-01 -1.314379296469660452e-01 5.077077111408402587e-06
5.826181569950644734e-01 3.188565079908079261e-03 2.992579317856182808e+00 1.711505727348419659e-01 8.680398238859831084e-01 4.680792114914239521e-01 8.856968829915393138e-06
6.046629824481077886e-01 9.467695025653685703e-03 3.435539670438542359e+00 4.769268238610670924e-02 9.575591106814754783e-01 1.475119798469703980e-01 1.748891494011730385e-05
5.840918373168404454e-01 3.671401428995573358e-03 2.963669884729130288e+00 1.515018703520915888e-01 1.194978845235169063e+00 8.419913730573550525e-01 6.322381065249021808e-05
1.183811247006146150e+00 1.607856019313113824e-02 3.571713892832778736e+00 8.997699209696881362e-02 1.050007104051211781e+00 3.260911536923927212e-01 7.235021191699916366e-05
8.120347034143635678e-01 6.020793418972895418e-03 2.784980716367396081e+00 6.813296979608365889e-02 1.090529715380676556e+00 -5.881668314579763246e-02 1.254615048447343300e-03
1.171744582183898098e+00 9.975175162174797217e-03 3.221000501838063634e+00 1.850151502290687533e-01 1.039415937939541346e+00 5.190323808486047019e-01 1.349436974844764022e-03
8.235740065928014442e-01 2.562664838664985636e-03 2.792087492358531708e+00 2.661103322697120910e-01 1.026145220586673679e+00 5.514368122027344388e-01 3.344920698606443235e-04
5.705668855548339247e-01 6.166043390341947525e-03 3.012184963981166419e+00 6.670823382673021773e-02 8.985406041525640930e-01 3.581853118383064860e-01 5.216554733321377183e-05
4.609973615968485650e-01 5.718961401183520268e-03 2.862105214601891490e+00 3.991307902746876052e-02 1.037915634824529976e+00 2.204146803659677023e-01 1.047918516718116677e-04
1.245583305486929415e+00 1.324502255551201872e-02 3.183264823234112306e+00 1.378412598463658045e-01 9.403914817629390743e-01 1.309403267108797120e-01 1.399804855604875405e-04
9.842603000471316088e-01 1.832789859622579749e-03 2.533989146338321063e+00 2.663261194423942047e-01 1.158137259600407143e+00 3.901273059244413921e-01 2.971446110678457952e-06
1.139420716744521611e+00 1.344188454751479508e-02 3.159560037789608700e+00 8.090407261782744941e-02 1.030653714738263504e+00 5.151680953235164839e-01 1.851219105645728443e-05
6.477375745914920602e-01 5.437815825774843827e-03 2.737736942719224853e+00 4.733180821708108527e-02 8.973029564531699309e-01 8.717804027285505630e-02 8.301778681726282400e-06
7.220223373591617699e-01 6.280347497124261387e-03 3.230517637563535160e+00 1.010858238542882703e-01 1.018623313034734856e+00 1.195068739828596405e-01 3.158179437310234790e-04
5.327870870376332224e-01 2.982535616301473097e-03 2.648462465559828338e+00 1.070297108024372279e-01 1.426374498198784035e+00 1.643996385028243523e-01 2.245121700531797197e-06
9.496010196453725793e-01 7.979772766629178102e-03 3.117136402929567396e+00 8.815885457050691432e-02 9.244834488548951956e-01 -2.388257440935831477e-02 2.227765274834211097e-06
2.568418702059041547e-01 3.501730641044814660e-03 2.974562461851642414e+00 1.015035742141795483e-01 1.245408378515374226e+00 2.536679139170813224e-01 6.157988378849006679e-06
1.169313860297072960e+00 6.423770639700715664e-03 2.582033549271046891e+00 1.248195942612067982e-01 1.067617688153708277e+00 2.550752803010246650e-01 3.735529551957170741e-06
8.939483727451860706e-02 1.587900009803861227e-03 2.827086818009051594e+00 2.775710164891901921e-01 8.829934770626075569e-01 3.002647680591789547e-01 4.955740410059201583e-04
7.901914299193650848e-01 9.983484528770621841e-03 3.268843114666998062e+00 5.312747272176874397e-02 1.010006697506102391e+00 2.846891872267216517e-01 5.153769497666510751e-04
3.444013285081741760e-01 2.413872875172684822e-03 2.727441711800890012e+00 1.185350007070450906e-01 1.088587498727556779e+00 4.538955304645586608e-01 3.188255782371640537e-04
5.104646347863546207e-01 2.303522673003871070e-03 2.625261908288978319e+00 1.025512763383835124e-01 1.015870968013729447e+00 4.966335827484446019e-01 5.426517019164664706e-05
9.392288910761648069e-01 8.879316532369764536e-03 2.915635222508884183e+00 6.970301971843928523e-02 8.100643250636829773e-01 4.085692324233006767e-01 8.986790254634415150e-05
1.245795174640206060e+00 1.791229459904359472e-02 3.870776236078715904e+00 1.233977976049941555e-01 1.073009013600931372e+00 3.303844267100998211e-01 1.951562333029321569e-03
1.051661665119244748e+00 9.792973803549513342e-03 3.004511996692408538e+00 1.086492942775886678e-01 8.659901698668287517e-01 2.098023634065770970e-01 1.444528675946870011e-06
1.597424413961572032e-01 8.143859531275397193e-04 2.329808352124051130e+00 1.420045920049665400e-01 9.156167841326617873e-01 1.836807768219755332e-01 5.356312419351678039e-06
1.145927979538669206e+00 8.729152244305045383e-03 2.994175275261707014e+00 1.190268331024054577e-01 1.133276727796136640e+00 4.986335366792388202e-01 2.495447962778984171e-05
3.711004166376936086e-01 1.659833148914409114e-03 2.957547781751913352e+00 4.231945576399110398e-01 1.155332800626819090e+00 4.875397528718086737e-02 3.317279633302938537e-03
9.313973671226747353e-01 6.574645084298439378e-03 2.775734073370665911e+00 8.089197709003910497e-02 1.048014871253040159e+00 1.202494026063832822e-01 1.158599298496419488e-04
1.065770009780953265e+00 1.496174627454763262e-02 2.911659762526422668e+00 3.661498993738427493e-02 1.193610425211082626e+00 1.893013201515116872e-01 4.539669296331818731e-05
7.828666907171982769e-01 4.089181731376311836e-03 2.953369034740606747e+00 1.813506093000095964e-01 9.401945424867241830e-01 -1.032114378920339637e-01 3.226898574389506515e-04
2.125753164076135682e-02 1.015305806584347690e-03 2.806986171446255618e+00 4.332246537540486164e-01 1.098506662295340552e+00 7.609129861139166118e-02 1.165749493286440689e-06
3.637571708977602181e-01 2.934433985450975776e-03 2.624761059930303286e+00 6.766315747676535097e-02 9.546565714960154603e-01 1.371307154648211957e-01 1.361855334123003927e-03
1.076307126129362413e+00 1.132327061031051206e-02 3.547097352145190285e+00 1.367184328003955007e-01 1.176250651380152945e+00 3.956729888307423115e-01 9.878333740321786898e-06
1.001623388423423133e+00 6.154130642239383046e-03 2.783360221069617779e+00 1.104338303506653685e-01 1.032636372979534922e+00 2.615746852773087050e-01 4.171978721745968235e-04
9.709551858337093222e-01 1.987034820198058278e-03 2.508803995795866548e+00 2.348763674277200841e-01 9.782536595112454325e-01 7.409342324227394805e-01 1.239208418110097811e-04
4.726369406113814509e-01 9.760897633975817306e-03 3.271109989173659027e+00 4.226969781227638695e-02 1.113053665213558752e+00 2.145056923509474633e-01 2.325119334011596216e-03
5.681257542055373477e-01 2.087339588553297366e-03 2.411347419159510785e+00 7.312300595376929058e-02 7.162478850828092325e-01 3.246972426343802676e-01 1.348776812619522718e-06
1.171069187402459244e+00 1.033161057689229931e-02 3.102329323502764247e+00 1.067413334751778908e-01 1.227360718822302132e+00 7.589969177667227340e-02 1.980619111620131843e-03
1.211994436332772818e+00 1.787178325106192692e-02 3.911904485100178519e+00 9.201202288456701572e-02 1.102258721591803825e+00 2.523961143220973535e-01 1.244496603061610732e-03
5.863163845568785115e-01 1.046697157215057458e-03 2.550480388218928862e+00 2.953486208085782105e-01 9.215454014708832631e-01 1.740189012757749620e-01 1.140770680226027946e-04
1.023173372377266688e+00 2.964136441630673899e-03 2.810172603707014272e+00 3.606805851751496705e-01 1.019713126543727588e+00 7.171009615536213522e-01 9.839863932597212905e-06
5.573000700757040349e-01 4.820042985193441661e-03 2.939673021494380034e+00 8.480939476454306403e-02 9.694432917175569431e-01 3.313199902701298161e-01 8.066850402499720215e-05
5.826181569950644734e-01 3.188565079908079261e-03 2.992579317856182808e+00 1.711505727348419659e-01 8.680398238859831084e-01 4.680792114914239521e-01 8.856968829915393138e-06
4.157666734810752107e-01 2.129689309106008299e-03 2.693007735762554589e+00 1.753342089560993300e-01 1.032569185013808566e+00 1.966502425661693643e-01 1.915896131197359232e-03
1.054397255761940988e+00 5.994650642553969906e-03 2.874681404118016204e+00 1.288155072707126980e-01 1.233489416816503370e+00 3.580556602332804483e-02 8.787174506552172278e-06
6.620535003432925780e-01 2.042564797226760921e-03 2.796739306239123479e+00 3.836245406877106801e-01 8.468283599718225974e-01 1.050850240484867415e-01 3.896472774618336515e-05
1.076056860809383897e+00 1.399640145807853030e-02 3.235168707916747266e+00 7.864029351552145886e-02 1.148856448645609207e+00 2.498647432903107757e-01 9.937902372515099256e-04
1.229283759087568928e+00 7.996834157240955906e-03 2.911932414558307869e+00 1.501711592946935181e-01 9.883215809070592384e-01 1.176725531658152635e-01 9.238208368729887218e-06
1.222692285652429156e+00 8.681784698090971863e-03 2.782241208009011757e+00 1.285989671215460040e-01 1.000290862897729616e+00 6.243378572413740280e-01 7.465514853230748206e-06
8.408089124377560175e-01 1.074853737704434785e-02 3.458054646404638888e+00 5.757802112582120074e-02 1.089110857693950329e+00 2.219086542583459942e-01 1.213174729393670052e-03
1.709542454298133840e-01 2.725701488883082099e-03 2.810754386824918072e+00 1.028101469212161362e-01 1.102958190366094993e+00 -3.394166710917545515e-02 3.167634475343484331e-06
4.835105437816317187e-01 2.388730199708987128e-03 2.875400338036077752e+00 2.082746551909582244e-01 8.837967370121083688e-01 2.446829614196024405e-01 6.219645184739862071e-05
8.457745550983952754e-01 1.236972622079793305e-02 3.415925419592785950e+00 6.599821870432721893e-02 1.024261411937871236e+00 1.913419691878425477e-01 2.780172156007728896e-03
7.477091253941356985e-01 3.497136027187704426e-03 2.462697139487072029e+00 6.548039340456138224e-02 8.844216056146860794e-01 1.969905956527224777e-01 9.056879954588110618e-06
4.812953754079125623e-01 1.578103612184841419e-03 2.316898118439510323e+00 7.272352046126367986e-02 1.130983388463025374e+00 4.781424234269384677e-01 7.832970124647554836e-06
8.677904894334606545e-02 4.246012270079423633e-03 3.060654288646720733e+00 7.278367266670708602e-02 1.078965349297998033e+00 2.080686392991337730e-02 2.370347276782937076e-05
5.998867989213216845e-01 1.839742182086833789e-03 2.429394952250580886e+00 8.092664801006423103e-02 1.240520189351232538e+00 4.529727017218693197e-01 5.945618098072736083e-05
8.889290142823762508e-01 1.196680621861842542e-02 3.230674890031419721e+00 5.067846325050179290e-02 1.203414874379419963e+00 2.195733515431938232e-01 3.034993782224701506e-04
1.164980024286624172e+00 9.016876031880333500e-03 3.042199752270709823e+00 1.566493077105622633e-01 1.060389130473151642e+00 4.207525517427576633e-02 1.666471270961468855e-05
7.949322323862322293e-01 8.445661692851883645e-03 3.209180568592995275e+00 5.282974444262984043e-02 1.157871863243790100e+00 -1.067349488176788652e-02 5.097784989757990512e-06
7.702655620847497220e-01 3.275699828334622653e-03 3.152562035792137785e+00 2.398890202945308248e-01 1.386850561016065297e+00 7.089186001111579261e-01 1.310599392953840110e-06
6.208969921181982654e-01 3.807121950467673866e-03 2.769500419751822040e+00 9.442593756840321484e-02 1.125483332569110706e+00 6.441007662281378332e-02 4.780006862114426534e-05
7.501477071342901315e-01 4.657362724217188783e-03 3.100492263653855218e+00 1.547426287922901711e-01 1.111507677006834616e+00 2.687376289104456695e-01 6.594552487191082641e-06
9.919679633985761802e-01 1.394124438120095642e-02 3.524927231087576107e+00 7.610029811525999277e-02 1.193771524111524984e+00 1.756288084332710553e-01 4.110046189744453214e-06
2.448636876297979326e-01 2.279825883715413427e-03 2.898727132403736917e+00 1.838082729281104721e-01 1.168104611592249098e+00 -1.421510662719670526e-01 1.671737847828277802e-05
1.215684505719013764e+00 1.245229028534736160e-02 3.301309146337284783e+00 7.946067866430707449e-02 1.381704257303263406e+00 8.179352284653015892e-02 5.632670092732098037e-04
1.155162065369071511e+00 1.173691292408626970e-02 3.087270347164493778e+00 9.291491783990553366e-02 1.138839599615760534e+00 4.348338270474764178e-01 2.971899096599622684e-04
4.450123258725749431e-01 1.093894473484410303e-03 2.458543065165335939e+00 2.544945830453843039e-01 9.106542384755847985e-01 -4.451526340261289238e-01 2.670998078642806720e-05
1.030395500234572381e+00 3.792542812358388332e-03 2.762053649492834495e+00 2.053554707570284521e-01 8.996133295613125691e-01 -2.979718736329600715e-02 1.263745428528587425e-06
9.509887797135752052e-01 8.574710206892289036e-03 2.860274177975848708e+00 5.653853088501437085e-02 1.115491827093081145e+00 4.002987998082557786e-01 1.385840561994788271e-05
1.231333997261754520e+00 2.348118873695406381e-02 3.674588437396288043e+00 6.616610359389310525e-02 1.209810604251094768e+00 1.989625832338672573e-01 1.446290816365798379e-05
8.675368282534356990e-01 4.703029708350336784e-03 3.108622162054257565e+00 1.890843083296697147e-01 1.047171855128547380e+00 4.148974557155755694e-01 2.123232841739123786e-03
7.092114237054124581e-01 1.109428788081383808e-02 3.345309815094126726e+00 4.098807620832218418e-02 1.171909260560815236e+00 4.001181594046441248e-01 5.024774435357228796e-06
1.213802707453912388e+00 1.137255648476232124e-02 3.069811515026129811e+00 1.399845676988948351e-01 9.390917014825030940e-01 5.958585977814115919e-01 3.075257476448565276e-05
3.970429019502811352e-01 3.706344428601239874e-03 2.909421107410352203e+00 9.111640148151359253e-02 1.128096309759615057e+00 4.916612134851882088e-01 4.938049785709144934e-06
6.302783269048801706e-01 1.147320186155527562e-02 3.658761960586868422e+00 4.599092551471038737e-02 1.097348484953568848e+00 1.949397489123876337e-01 9.789489793989429950e-06
1.167617478651920893e+00 1.509227677204730278e-02 3.119366085300082858e+00 8.901657160665261970e-02 1.184503399148526537e+00 -7.979420115128738056e-02 1.843929912508407724e-06
1.599841624007354579e-01 2.714818384953334319e-03 2.424123680459669306e+00 4.226139801626331571e-02 7.713938628333286696e-01 1.536551990821299618e-01 3.371541459047363632e-04
3.088657170787685313e-01 3.744618193880896052e-03 2.957987422322127635e+00 7.498049592121916462e-02 1.007209240551644847e+00 2.523009154451145153e-01 3.282698846519312276e-06
8.691833936758124324e-01 6.867074256797148571e-03 2.922055463752157856e+00 8.753877345239008401e-02 1.112930299656067490e+00 -3.265766419817905941e-02 7.392769323978884725e-04
1.238389545311202156e+00 1.949523456875321137e-02 3.516189697415406545e+00 9.244528228065201914e-02 9.933633590085497733e-01 -4.149018457955622186e-02 1.035512590828224549e-04
1.213802707453912388e+00 1.137255648476232124e-02 3.069811515026129811e+00 1.399845676988948351e-01 9.390917014825030940e-01 5.958585977814115919e-01 3.075257476448565276e-05
8.713134172111649534e-01 3.828866218838144000e-03 2.659245931917822325e+00 1.199064348686222498e-01 1.083123945554076428e+00 2.579304626072838058e-01 6.573742979950910951e-06
