# Simulated light curve
# model: OneBendPowerLaw
# input parameters: A,alpha_1,f_1,alpha_2
# [ 1.         -0.40021394  0.03214472 -2.74496085]
# Fvar:0.25369798523923454
# FoM:12.916329395924251
# seed: 278900
# seed_gaps: 225596
# Time	Value	Error
2.200000000000000000e+02 8.598134476589439634e-01 1.860067682056571262e-02
2.207500000000000000e+02 8.237278952767699280e-01 1.195577967686411655e-02
2.222500000000000000e+02 7.649942371079950787e-01 1.928945503424464927e-02
2.232500000000000000e+02 7.217296303631502985e-01 2.269813465619783047e-02
2.242500000000000000e+02 8.139523588727095582e-01 1.633589819666784321e-02
2.290000000000000000e+02 9.858237907422422452e-01 2.114173791809124611e-02
2.310000000000000000e+02 1.111103625073561529e+00 3.831105838104970768e-02
2.312500000000000000e+02 1.226243380552146878e+00 3.855465540200734426e-02
2.335000000000000000e+02 1.113764315108803693e+00 3.227060963157488138e-02
2.360000000000000000e+02 1.375513666262697443e+00 3.682213786038664172e-02
2.362500000000000000e+02 1.494201079435201862e+00 2.386122113036368009e-02
2.365000000000000000e+02 1.463115528060165316e+00 2.317011324270970563e-02
2.370000000000000000e+02 1.533554490143971938e+00 2.379111077677916256e-02
2.372500000000000000e+02 1.569858226745674212e+00 2.276437553558271348e-02
2.387500000000000000e+02 1.953243958114077916e+00 1.806708401115394991e-02
