α₁ f₁ α₂ f₂ α₃ variance ν μ
6.655039692519614247e-01 4.458126464296007863e-04 1.382638863031218079e+00 7.694487541444010141e-03 3.019691440667303883e+00 1.753919116290091409e-02 1.056743038217829778e+00 -3.280980690603466643e-01
1.233558038074876073e+00 7.605384736291837151e-03 3.001862588373691132e+00 2.885121924257348258e+00 3.763648101901660326e+00 2.062569698958466313e-02 1.223222613620193133e+00 2.323498022579137678e-01
7.019757819960374956e-01 3.328003895327316143e-03 2.472677086567526494e+00 2.515213796920328856e-02 3.319126584951687775e+00 2.217863223340935455e-02 1.144942754692420683e+00 -3.622554526541033049e-02
7.970498736738146350e-01 2.297784442529571345e-03 1.995990404319354372e+00 1.659233419180182467e-02 3.361079682419449988e+00 2.004554381222686116e-02 1.360549098990527339e+00 -2.471202419789670923e-01
9.280860844650823394e-01 2.488799602437741058e-03 2.312332718063656145e+00 3.735477884532874271e-02 3.320526199369395748e+00 2.085365769080299927e-02 1.241478431590604892e+00 -1.033045134932208398e-01
8.905271652059467691e-01 5.798723505798938308e-04 2.566942144353606903e+00 1.250752343317841110e-03 2.858318441453224779e+00 5.373127383115886696e-02 1.052290988095255564e+00 4.189653463028724101e-01
1.138046054947856600e+00 8.467027622926025232e-03 2.632861916746827902e+00 2.925831045253660806e-02 3.371263684111153847e+00 1.335685865980031604e-02 1.112382254442458196e+00 4.280150121216318992e-01
1.169907383631947129e+00 2.449866210349462003e-02 3.798248821053076263e+00 6.053583364633315922e-01 3.880408515751952336e+00 6.668981898824512256e-03 1.276164334675795153e+00 2.968191868192875393e-01
7.340730416218010923e-01 2.169865024068862343e-03 2.445573117566235410e+00 3.490048069280078935e-01 2.836872190612949929e+00 1.673171520768453394e-02 1.150607083099861372e+00 -1.078629199791565352e-01
9.190639296176812412e-01 4.698046137072662567e-04 2.669807988629172790e+00 3.817926475666465702e+00 3.529153233494918940e+00 3.452042875152432772e-02 1.067188267060752427e+00 2.760519745932416003e-02
7.253454192742386786e-01 1.053458439519537257e-03 2.521683647318876620e+00 1.600404606167839250e-01 2.830824817190400022e+00 3.027038910356460652e-02 1.156362732168693785e+00 9.584894858331183265e-01
1.153637448077281746e+00 3.587928061165003395e-03 2.710328453330490994e+00 7.340148219503493943e-01 3.993665385292825665e+00 1.831117977131866900e-02 1.167680883073307863e+00 3.457296971809301622e-01
1.065741532470594555e+00 1.061348249552465824e-02 2.919757163265484401e+00 4.037644736466233231e-01 3.389304119564867879e+00 1.284621307861885317e-02 1.042195511848137635e+00 4.629410040031840534e-01
1.129947868896893137e+00 7.093667066113553549e-03 2.902564142945863068e+00 1.002477065037164605e+00 3.619775474936549386e+00 1.761818921572751162e-02 1.188854924773133037e+00 -5.703461608550849382e-01
7.632882362989144021e-01 3.665899126845261532e-03 2.813707832368177897e+00 5.932053922992064354e-01 3.428484961317876056e+00 2.254028508063809361e-02 1.276379219230487028e+00 3.651867412008835689e-01
3.676518467026804182e-01 4.482834786009188936e-03 2.812348270877652823e+00 1.573463007864401575e-01 3.104300200573590018e+00 1.767982378661565879e-02 1.105722075949711503e+00 3.176464195253789202e-01
1.158100253621523246e+00 4.215599438476938347e-03 2.831892711930307893e+00 3.278818468022126620e-01 3.129981526394771230e+00 2.692737896441435921e-02 1.087239617187236274e+00 2.287219525036555678e-01
3.208472978195213710e-01 2.003214820566030611e-03 2.477043553766353767e+00 2.561313743136821031e-01 3.423368125045029853e+00 1.844740253361949398e-02 1.110386268953624356e+00 2.075667515136836450e-01
4.628355633988417428e-01 8.197584219319420428e-04 2.573885903647223916e+00 1.282064001395506747e-01 3.402126609836748639e+00 4.144405000020211227e-02 1.062220089673714174e+00 2.520449183081163724e-01
1.193331191723593587e+00 1.563018363324948298e-02 2.697126483211120362e+00 1.667647780935482132e-02 3.594464021269285325e+00 1.441346955107383233e-02 1.081991391919308043e+00 8.692179743528621882e-01
9.074572594879738441e-01 9.369420970028349144e-03 3.114286604173638118e+00 3.805964870229817110e-01 3.388493661796426526e+00 1.462402545796092322e-02 1.106911186605087583e+00 -6.723806116325092841e-02
1.249037059534076288e+00 6.970189474040594871e-03 2.814160721315635882e+00 4.148094595524542405e-01 3.831717357517779199e+00 1.523126894303667052e-02 1.106188744760368659e+00 4.101820463549571416e-02
1.118741622963763893e+00 1.154743557497846414e-02 3.136127701277942492e+00 4.687333535385121985e-01 3.599243580403572729e+00 1.284572435455738973e-02 1.199493390603395770e+00 1.211521665427168215e-01
8.550671495411055201e-01 3.919360398452673838e-03 2.218917476316589976e+00 9.359305011488305154e-03 3.065118028599218558e+00 1.585512752607488515e-02 1.087191715665196234e+00 6.293524746112129087e-01
1.128652520367682932e+00 4.986580287694972234e-04 1.320030639291442931e+00 4.999545887832514308e-03 3.010803568811065922e+00 2.462110977404641243e-02 1.038108136065104325e+00 9.600405281801976942e-01
4.623158379288873077e-01 5.383070014326405729e-03 2.829612928731559229e+00 3.236946269653028452e+00 3.080092086774588012e+00 1.258037407115866931e-02 1.189642853002545797e+00 3.020907615770000443e-01
5.373599003341750224e-01 7.078124618372215069e-04 1.593444549085633710e+00 2.644584869185517134e-02 3.420944588043234980e+00 9.390181958927512965e-03 1.075321862040936161e+00 1.307563895657713748e-01
1.230050900194008534e+00 1.011051920806048214e-02 2.835119342252200525e+00 1.759335439412513732e-02 3.200018655271099188e+00 1.798848333900058064e-02 1.059664570017312846e+00 6.719264886666223013e-01
1.199153520806177875e+00 2.162446807814342488e-03 2.244532044175365115e+00 5.755840531479885190e-03 2.840437411664997303e+00 1.764085804168930016e-02 1.257196447826785635e+00 -3.492190273089528230e-01
1.218117215918560037e+00 1.973152572387137579e-02 3.505272788467221901e+00 2.711688500190340481e-02 3.616068179085985435e+00 1.194390247647243199e-02 1.216663277177355562e+00 3.733251105921869817e-02
1.159854930606250001e+00 3.494990368166426501e-03 2.538090414114238413e+00 8.799581484127674713e+00 2.921151130545229346e+00 1.294285871207427087e-02 1.074153537277271253e+00 9.392721326650904645e-02
8.523408927425130122e-01 2.929221370048860559e-03 2.487187068915922783e+00 5.659845554471825552e-02 3.875262291938230241e+00 2.172077427610007508e-02 1.237636077893961462e+00 4.941507765520858353e-02
3.207180060533719734e-01 7.778498630323471379e-04 1.728445525462624310e+00 2.256817348245465388e-03 2.863628879370088587e+00 3.179127658783951343e-02 1.404719216669285453e+00 -9.183495935181223979e-02
1.011600952988154223e+00 1.445127601155921440e-02 2.777857606963963555e+00 2.650421427184779244e-02 3.615412216423963265e+00 1.062402847761879064e-02 1.314069281619041574e+00 3.092739146373829628e-02
1.154369437278079502e+00 1.190445211015316550e-02 3.150533936086150177e+00 6.832792091656544886e-02 3.321982303821321203e+00 9.701196524024196036e-03 1.394124952500758186e+00 1.108828186803428595e-01
9.568851644754547969e-01 2.276252787885899194e-03 1.977930024290558642e+00 5.085076996211711914e-02 3.982625158944358201e+00 8.475853042486930847e-03 1.238775117500933165e+00 3.191484927594963050e-01
1.220952644720382896e+00 6.215545990776271193e-03 2.976387220773471398e+00 1.451164165875246381e-01 3.246793429780875151e+00 2.575406951600168678e-02 1.201040866046342748e+00 3.811591888336395284e-01
8.802125950894214013e-01 6.024943442716714469e-03 2.828134635369388139e+00 9.886390993569007080e+00 3.161666725499582498e+00 1.631519948410537976e-02 1.293880950051343737e+00 1.344468213825727454e-01
1.210075627233145434e+00 6.867699447082239832e-03 2.734508360672483818e+00 1.632374251948874866e-01 3.611366462267806110e+00 1.454173831834430254e-02 1.240263421779480346e+00 -3.360335166458816580e-02
4.676241499312623340e-01 1.540418780418607121e-03 2.323590959645923881e+00 1.407412402007918839e+00 3.519381125175404357e+00 1.307785336851342503e-02 1.062485152035493652e+00 4.256077040618063134e-01
1.517943389223112838e-01 6.174343708707652348e-04 2.294547956386915555e+00 1.455376386587633741e-01 3.836420087395866929e+00 1.894878657180501871e-02 9.901492431135524575e-01 -7.184393766717578345e-02
5.940362344391174609e-01 4.442819681966005130e-03 2.696706021543842535e+00 2.367681094039770368e-02 2.738129921377038922e+00 1.250905235638634892e-02 1.236326212205980823e+00 2.442844671303804616e-01
4.030969440317069830e-01 3.493439646465975462e-03 2.739929660761851071e+00 3.705068193505134833e+00 3.129086413887431473e+00 1.707381789825304988e-02 1.060447514861967422e+00 2.156701722896458562e-01
7.702307126765371992e-01 8.381356818502994728e-04 1.430624896893651687e+00 4.381074540901547937e-03 2.675783620891582171e+00 1.143498519536318737e-02 1.377599611938057578e+00 -1.669377098757483524e-01
1.131112961589567423e+00 8.595319361141927697e-03 3.162148051560965900e+00 5.997785547147745255e+00 3.880909271274164851e+00 2.117566180210091881e-02 1.033601585366531683e+00 5.833368127337823505e-01
9.743638751589949187e-01 5.033408615287529760e-03 2.715184843790025226e+00 3.814980467675289866e+00 3.153614653250957467e+00 1.275130282585427120e-02 1.238310670370934341e+00 3.551840362621427327e-01
6.874166583452629986e-01 8.032450015060128281e-04 2.713066620866486200e+00 3.246534716776454665e-01 3.586386525023872451e+00 4.307241670754954899e-02 1.182292065065468245e+00 2.314511284357127496e-01
7.002753249195592389e-01 2.807246105001634778e-03 2.538149025866351494e+00 6.583841633990582254e-03 2.712253821519108321e+00 1.514307436176352654e-02 1.121194818356780587e+00 5.649386904395059528e-02
6.712697498183801681e-01 2.495794086057818821e-03 2.658346058010092605e+00 5.273371178775363433e-01 3.251571196302113442e+00 2.697243246083190146e-02 1.252599104821126463e+00 -1.894951587088035128e-01
7.405976936045245429e-01 4.378245860793633648e-03 2.641606227285564046e+00 5.464746015845275105e-03 2.892594670967246095e+00 1.612900800173491453e-02 1.138973785306789166e+00 1.594665328797151560e-01
2.077458341405522546e-01 1.880352231321216370e-03 2.702441579533912286e+00 1.025099175619260672e+00 3.150566037330353897e+00 2.458383256938027200e-02 1.297974402947213557e+00 1.628586714413817471e-01
2.480997529835917703e-01 2.771776652403171518e-03 2.303193844771072030e+00 5.483141713896297897e-01 2.970502891333120399e+00 8.990424129198917522e-03 1.064331374290560683e+00 2.650132677904427081e-01
1.209072156830031330e+00 4.091432473779985069e-04 1.684472822884405030e+00 1.375726796658285553e-02 3.200051104950523584e+00 1.572344311371604714e-02 1.287446173974378105e+00 2.242340484357973618e-01
1.219160487001973880e+00 2.692905553310211662e-03 2.554665585776118242e+00 1.391922063175829449e-01 2.594036374764186803e+00 1.712042535670664847e-02 1.150199847217636906e+00 -2.252542140249200742e-01
8.253989018457266180e-01 1.758667018457707367e-03 2.706421181202338211e+00 6.256879996939682442e+00 3.862135265878003043e+00 2.237297902936710714e-02 1.194806981835734527e+00 1.873302274856353256e-01
2.631068189954824388e-01 4.679028445203881580e-04 2.398978174317982326e+00 8.192808632523951610e-04 2.462428587691609216e+00 2.255068477440987443e-02 1.042506141537510533e+00 5.516185229613879137e-01
1.003501763735410668e+00 1.178758611311534095e-02 2.859791803598414894e+00 8.085450150422450466e-02 3.576349174083243376e+00 1.264887450763910702e-02 1.197953153441374319e+00 3.006370720461238877e-01
1.089031758600514710e+00 3.138491173799296333e-03 2.998477897508370127e+00 1.374353574795385453e-02 3.045400824417626051e+00 5.090154876047761623e-02 1.164337781956950479e+00 -1.290164761693272100e-01
1.236981090472873079e+00 1.084056762820499904e-02 2.969462938642878136e+00 4.785081239941748055e-01 3.089676333615782422e+00 1.541103743327712841e-02 1.039442847082372667e+00 2.148728319135556619e-01
1.138046054947856600e+00 8.467027622926025232e-03 2.632861916746827902e+00 2.925831045253660806e-02 3.371263684111153847e+00 1.335685865980031604e-02 1.112382254442458196e+00 4.280150121216318992e-01
1.110643084455576801e+00 6.430247487362305073e-03 2.650857232538020192e+00 4.218642503480068973e-01 3.207115805407303899e+00 1.337151348577534857e-02 1.003024601025233942e+00 4.660887804517388489e-01
6.700620365481648744e-01 2.160775792945625589e-03 2.482206563232838725e+00 2.981188197279464047e-01 2.496196887516130669e+00 1.409519598178846957e-02 1.007874692894446866e+00 1.967240804438005197e-01
4.197342027652018470e-01 3.675439962744232389e-03 2.654158820646352446e+00 3.351661701133942101e-02 3.029035996835157452e+00 1.906136736153500946e-02 1.129765129853402161e+00 1.230243015927957595e-01
7.129201612413110789e-01 1.811580897113827153e-03 2.553397147280606738e+00 3.851151823916347527e-02 3.167806336185531979e+00 3.355912298743571331e-02 1.054285680132310832e+00 -2.135578576630758896e-01
1.410008588154176845e-01 2.262876387088997177e-03 2.605275701007167655e+00 2.767045072298608410e-01 2.651786324375863924e+00 2.453759665302636395e-02 9.568961604952668232e-01 1.684785334855716799e-01
5.284684177048512566e-02 2.023645450666738000e-03 2.635020740413265283e+00 3.011741939838010196e-01 3.310847272384008555e+00 1.946186236834519800e-02 1.092122149986185731e+00 2.323106784886015963e-01
4.564242879713659162e-03 1.182959710262125293e-03 2.528905545336806338e+00 2.587067872016557673e-03 2.861650838607272096e+00 5.135287659741664956e-02 1.118854245221665655e+00 6.610818633917985299e-01
1.042952066299367209e+00 3.089247956943235850e-03 2.742485637645561525e+00 1.367163046191261985e-02 2.894707863713374962e+00 2.936217874862816560e-02 1.289631514444539828e+00 6.839806618316937592e-02
1.115162383016232939e+00 1.437012280949569003e-02 2.450670089072764846e+00 1.915820551906878902e-02 3.718542089933214001e+00 1.585719472937891991e-02 1.107798487593306236e+00 4.452946590330525978e-01
3.178764240535705832e-01 1.667621622889841693e-03 2.398431118431915809e+00 5.141366791101236594e-02 3.069137869354946258e+00 2.114060748376180368e-02 1.101348772881352467e+00 3.135783518456377594e-01
6.933911711203357697e-01 1.823673255388780483e-03 2.019793598221827580e+00 2.665068611126075390e-02 3.052822571879183489e+00 1.713350910353952927e-02 1.008318579554535521e+00 2.699882986756147463e-01
6.342557364408372145e-01 4.222377216702171863e-04 2.534288460990530290e+00 7.884492340629858931e-02 2.678243699399581956e+00 3.772801115495914848e-02 1.103078208199737231e+00 1.420504922134735892e+00
1.249433571567863055e+00 3.268025837769719839e-03 2.690372262381369062e+00 4.762393775245725713e-01 3.542353861353564781e+00 2.132218268948463114e-02 1.206093944894407022e+00 -8.474715388041009767e-04
1.050314962238131145e+00 3.376646650429236153e-03 2.664361408518474583e+00 2.892115122397402871e-01 3.423225258470639520e+00 2.138057754045068898e-02 1.010068357608719936e+00 5.056997154506516212e-01
9.055298254429199334e-01 2.509332596688482013e-03 2.684184913105080561e+00 2.735412814150586236e+00 3.590963715430233627e+00 2.664252737706456972e-02 1.064911770339838970e+00 2.091253247379847580e-01
4.852619428580179917e-01 4.267754944882541472e-03 2.770594093023613702e+00 1.759453431526047273e+00 3.251325854238330315e+00 1.999216988946734067e-02 1.281520909713634637e+00 3.907202299613844465e-01
1.089258822264433935e+00 2.990845073422998806e-03 2.365227837972522451e+00 3.544764236818219727e-01 2.777447343532506441e+00 1.307084333513060942e-02 1.051296505930898739e+00 8.765690944979003252e-01
2.400593307956159217e-01 3.719503258089275951e-04 2.445633291054519542e+00 1.030734726270801128e-02 2.534342675564167369e+00 2.333086538269195723e-02 9.793018414605652033e-01 -4.837975471506639202e-02
1.239065793960822393e-01 4.671795612323953765e-04 1.601414066956847959e+00 5.771541853369497287e-03 2.632509056887294197e+00 1.535547725648264694e-02 1.079699350568801508e+00 3.101712565233385455e-01
1.074917929785517812e+00 1.940003277268760725e-03 2.567473024964723294e+00 1.875728563373077806e+00 2.792905843644043706e+00 2.170956406830208685e-02 1.247773060758683883e+00 -1.445916253659002004e-02
7.951527759823289188e-01 1.654017602726772602e-03 2.190513636547439802e+00 7.065975410647321042e-02 3.577591795213424408e+00 1.412270038888191991e-02 1.416856416228051252e+00 -1.639034611693824806e-01
1.172752792738222638e+00 3.897037283751312274e-03 2.500983614316574233e+00 1.426598114721921995e-01 3.927639964275075446e+00 1.770768212236096054e-02 1.142453954697658647e+00 4.257214233391324876e-01
